mean_plus_cost,length_of_residence,total_members_in_household,mean_total_calls_veh,income_100k_,income_40___99999,credit_ranges_800_,credit_ranges_between_700___799,education_completed_college,generation_baby_boomers__1948___1968_,generation_generation_x__1969___1980_,generation_post_war____1948_,aaa_financial_service_0,aaa_credit_card_0,occupation_group_management,occupation_group_professional,occupation_group_retired,kcl_b_ind_mosaicsgrouping_singles_and_starters,aaa_motorcycle_indicator_1_0,tenure_between_21___40_years,aaa_travel_0,no_members_3___member,aaa_cancel,membership_id,will_cancel_prob
0.0,5.0,3,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,194657,0.1843809523809524
0.0,12.0,2,0.1645,0,1,1,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,194659,1.0
0.0,9.3333,2,2.8848,1,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,194665,0.19
0.0,10.0,1,2.5485,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,194666,0.18
0.0,8.6667,3,2.9578,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,194689,0.21
0.0,13.0,2,0.1645,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,194701,0.18666666666666665
0.0,2.6667,3,2.5107,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,194728,0.21
0.0,7.0,1,0.1645,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,194732,1.0
0.0,10.0,2,2.6025,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,194736,0.35764705882352943
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,194737,0.6588844156739251
0.0,10.5,3,2.8049,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,194752,0.13
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,194772,1.0
0.0,7.8,4,0.1645,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,194784,0.12
0.0,0.0,1,3.0205,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,194788,0.5708981163361451
0.0,0.0,1,0.1645,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,194799,1.0
0.0,7.5,4,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,194825,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,194833,1.0
2.0,2.6667,3,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,194834,1.0
0.0,7.5,2,0.1645,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,194837,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,194839,1.0
0.0,0.0,1,2.5107,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,194846,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,194885,1.0
0.0,7.1667,3,2.9578,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,194888,0.17
0.0,12.8571,3,2.5485,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,194898,0.16675618073316284
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,194902,1.0
3.2,0.8,5,2.8938,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,194908,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,194920,1.0
0.0,15.0,1,2.4416,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,194926,0.3286666666666666
20.25,2.5,4,3.0205,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,194931,0.315
0.0,5.3333,3,0.1645,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,194932,0.05
0.0,14.0,2,0.1645,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,194942,0.06
0.0,0.0,2,2.9578,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,194962,0.3671086990535106
0.0,16.5,2,0.1645,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,194983,0.342530303030303
0.0,6.0,1,0.1645,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,194991,1.0
1.3333,11.4444,2,3.1964,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,194994,0.1
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,194995,1.0
0.0,1.0,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,195013,1.0
0.0,3.75,2,3.0205,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,195031,0.13
19.0,0.6667,4,2.8938,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,195045,0.30206096681096684
0.0,13.0,1,0.1645,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,195075,0.5166666666666666
22.5,11.0,2,2.5485,0,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,195104,0.17
0.0,6.6667,2,2.3971,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,195120,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,195123,1.0
10.0,0.0,2,3.6932,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,195144,1.0
0.0,4.0,3,0.1645,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,195171,0.26
10.2857,2.1429,2,3.1202,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,195192,0.23
0.0,7.8,4,0.1645,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,195217,0.25
0.0,6.5,2,2.4416,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,195242,0.16
12.0,13.0,3,2.5107,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,195259,1.0
0.0,7.5,3,2.4416,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,195281,0.13
0.0,11.0,2,2.9578,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,195283,0.1
0.0,6.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,195293,1.0
0.0,5.0,5,0.1645,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,195298,0.08
0.0,10.0,2,0.1645,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,195301,0.26652173913043475
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,195303,1.0
0.0,15.0,1,0.1645,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,1,195306,1.0
0.0,12.1,5,2.6025,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,195347,0.18
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,195394,1.0
0.0,6.2222,5,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,195416,1.0
0.0,7.5,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,195433,0.3468386032969959
142.6667,1.0,3,2.4058,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,195464,0.21
0.0,7.5,2,2.5485,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,195478,1.0
0.0,5.0,2,2.5485,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,195489,1.0
0.0,1.7143,3,2.5485,0,1,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,1,0,195538,0.08
0.0,1.0,3,2.3971,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,195539,1.0
1.0714,9.6429,6,0.1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,195553,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,195558,1.0
0.0,15.0,1,2.9578,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,195560,1.0
0.0,7.5,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,195602,0.4855707066671706
3.0,15.0,1,2.8049,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,195609,0.3180609668109668
0.0,5.25,3,2.5107,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,195613,0.16675618073316284
4.8,11.05,3,2.3971,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,195619,0.07
0.0,9.75,4,2.5485,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,195630,0.1661176470588235
0.0,5.0,3,0.1645,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,195644,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,195651,1.0
0.0,15.0,1,0.1645,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,195654,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,195672,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,1,195681,1.0
0.0,4.0,1,2.9578,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,195683,0.34
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,195707,1.0
0.0,15.0,1,0.1645,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,195733,0.3654177489177491
0.0,0.0,1,2.5485,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,195743,0.14923533459292515
2.25,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,195744,1.0
0.0,7.3333,2,2.5107,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,195755,1.0
0.0,11.0,2,2.8409,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,195756,0.16595108514673731
0.0,3.6,3,2.5107,0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,195794,0.13
0.0,10.0,3,0.1645,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0,195822,0.16
0.0,6.75,2,3.1202,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,195913,0.08
0.0,15.0,1,0.1645,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,195949,0.28429870129870133
0.0,4.0,1,2.3971,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,195958,0.16285714285714284
0.0,0.0,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,195987,0.6826045548654244
0.0,0.0,1,2.5485,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,196001,1.0
0.0,2.6667,3,0.1645,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,196003,1.0
13.0,0.8333,2,2.6025,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,196024,0.33
0.0,4.5,2,0.1645,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,196066,0.34
0.0,0.0,2,2.9578,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,196067,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,196125,1.0
0.0,4.8182,8,0.1645,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,196140,1.0
0.0,6.0,4,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,196163,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,196168,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,196196,1.0
0.0,13.125,4,2.8938,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,196217,0.07
0.0,15.0,1,2.8188,0,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,196218,0.4233333333333333
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,196255,1.0
0.0,0.6667,2,0.1645,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,196263,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,196264,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,196266,1.0
0.0,2.0,3,0.1645,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,196268,0.21
0.0,12.8571,3,2.5485,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,196285,0.28784313725490196
0.0,7.5,2,2.8049,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,196295,1.0
28.0,8.5,10,2.9578,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,196308,0.03
19.9091,1.0909,3,3.8462,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,196311,1.0
0.0,3.0,5,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,196339,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,196377,1.0
0.0,0.0,2,3.4601,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,196392,0.10431171211611118
0.0,3.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,1,196426,1.0
0.0,0.6667,3,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,196433,0.28583333333333333
0.0,5.0,3,0.1645,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,196446,0.18
0.0,4.3333,3,0.1645,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1,0,196497,0.2053333333333333
0.0,0.0,1,2.8938,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,196500,1.0
0.0,14.0,1,0.1645,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,196504,1.0
0.0,15.0,2,2.4416,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,196514,0.19
0.0,15.0,1,2.4416,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,1,196523,1.0
0.0,15.0,1,2.9578,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,196541,0.29
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,196567,1.0
0.0,0.0,3,2.9578,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,196572,0.23294117647058823
0.0,4.0,2,0.1645,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,196579,1.0
0.0,0.0,1,2.8938,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,196613,0.2786666666666666
0.0,1.5,7,2.5107,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,196615,0.342
0.0,14.6,4,0.1645,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,196619,0.08
0.0,7.0,1,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,196630,0.5907051282051282
0.0,0.0,2,2.5485,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,196638,0.07414634146341464
0.0,6.5,4,0.1645,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,196667,0.12666666666666665
0.0,12.0,5,2.8409,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,196670,0.1525
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,196735,0.6259073139649044
0.0,1.5,4,3.1255,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,0,196765,0.15333333333333335
0.0,30.75,3,2.8188,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,0,196766,0.22
1.2857,9.2857,5,2.5485,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,196767,0.19
0.0,14.4286,2,2.5485,0,1,0,0,1,1,0,0,1,0,0,1,0,1,1,1,0,0,0,196774,0.14
0.0,25.0,1,2.8938,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,196775,0.27732142857142855
0.0,0.25,2,3.1964,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,196785,0.29771764654767985
0.0,11.25,2,3.5949,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,196788,0.14400000000000002
2.0,0.0,1,2.9578,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,196790,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,196801,1.0
0.0,4.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,196883,1.0
0.0,3.0,1,3.0205,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,196887,0.18
0.0,13.0,1,2.5107,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,196942,0.21253623188405796
0.0,11.25,3,2.8938,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,196948,0.14
0.0,0.0,1,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,196951,0.3671086990535106
0.0,4.5,2,0.1645,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,196976,0.2
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,196984,1.0
0.0,4.0,1,2.5107,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,196993,0.3392720262617102
0.0,15.0,2,2.3971,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,196996,0.15
5.5,6.6667,3,2.5485,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,197061,0.20333333333333337
0.0,1.6,3,0.1645,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,197071,1.0
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,197083,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,197089,0.6588844156739251
0.0,10.0,1,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,197095,0.3468386032969959
0.0,12.1429,4,2.6025,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,197100,0.08
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,197113,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,197149,1.0
0.0,0.0,3,3.4601,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,197154,0.0878373015873016
5.4,11.2,4,2.5485,0,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,197161,0.25
0.0,0.0,1,2.5485,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,197187,0.20684210526315788
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,197202,1.0
11.0,4.0,1,2.9578,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,197236,0.16
0.0,15.0,3,0.1645,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,197239,0.135
0.0,2.0,2,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,197270,1.0
0.0,6.5,2,2.8938,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,197285,1.0
0.0,6.8182,6,2.9578,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,197294,0.3690714621199696
3.0,3.1111,3,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,197295,0.6354595588235294
0.0,0.0,2,2.8049,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,197297,0.19952035886818492
0.0,9.0,5,0.1645,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,197305,0.05
0.0,15.0,1,0.1645,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,197311,0.251125
0.4,4.0,5,2.9785,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,197362,0.24
5.3571,10.2143,6,2.8938,1,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,197363,0.19
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,197368,1.0
0.0,15.0,1,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,197373,1.0
0.0,10.4,4,2.3971,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,197375,0.09
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,197385,1.0
0.0,0.8,2,2.8409,1,0,0,1,0,1,0,0,1,1,0,1,0,0,1,1,1,0,0,197387,0.09
15.0,10.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,197390,1.0
0.0,0.0,5,2.7175,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,197396,0.1063344988344988
0.0,9.0,3,2.5107,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,197410,0.11
0.0,13.0,1,3.0205,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,197411,0.2332142857142857
0.0,4.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,1,197418,1.0
0.0,1.5,2,2.8049,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,197433,1.0
0.0,7.1,6,2.5107,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,197441,0.24603571428571427
3.0,5.0,2,2.8938,0,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,197443,0.03
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,197470,1.0
0.0,11.0,1,0.1645,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,197482,0.19
0.0,3.0,3,2.5485,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,1,1,0,197497,0.1
0.0,8.0,5,2.6025,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,197501,0.18
0.0,6.6,3,2.9578,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,197510,1.0
0.0,11.6667,2,3.0681,0,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,197514,0.21090805109922756
0.0,0.0,3,0.1645,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,197520,1.0
19.0,0.0,2,2.6063,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,197533,0.4125
0.0,15.0,1,2.3971,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,197540,0.13
0.0,15.0,1,2.5107,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,197546,0.15
0.0,7.0,1,0.1645,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,197560,1.0
0.0,7.5,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,197565,0.761449841346936
0.0,0.0,4,2.8938,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,197567,1.0
0.0,12.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,197572,1.0
0.0,7.5,3,0.1645,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,197584,1.0
0.0,5.0,3,0.1645,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,197597,1.0
0.0,6.5,2,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,197598,1.0
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,197613,1.0
0.0,15.0,2,2.5107,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,197614,0.24
0.0,3.0,4,2.5485,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,197622,0.27
1.5,8.3333,3,2.5485,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,197665,0.37
0.0,0.0,1,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,197681,1.0
0.0,15.0,2,2.6025,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,197740,0.15
0.0,0.0,1,2.5107,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,197743,1.0
0.0,8.75,4,2.4416,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,197751,0.33299999999999996
0.0,1.6667,3,0.1645,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,197756,1.0
0.0,11.25,3,2.8848,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,1,0,197760,0.19
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,197769,1.0
0.0,0.0,3,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,197777,1.0
29.6667,4.4444,5,2.7175,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,197788,1.0
0.0,5.0,2,0.1645,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,197798,0.22969696969696973
0.0,0.0,2,0.1645,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,197819,1.0
22.5,7.9,4,3.4601,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,197833,1.0
0.0,13.0,3,0.1645,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,197840,0.19
