membership_id,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,total_breakdown,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,vehicle,total_cost
333273,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2806,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Boomers and Boomerangs,Bourgeois Prosperity,Booming with Confidence,Unknown,BETWEEN 31 & 40 YEARS,5,35,,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,1.0,21.0,2.0,2.0,,,,,,Unknown Unknown,0.0
333286,"40-49,999",ACTIVE,RI,650-699,Unknown,NOTICE,Plus Membership,2886,TOYOTA,SOLARA,Caucasion / White - European,Home Owner,High School,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,45,85.0,15.0,2,0,0,0,0,0,0,0.0,1.0,53.0,1.0,0.0,2.0,5.0,,3.0,,0.0,,,,,,,,,2.0,0.0,TOYOTA SOLARA,106.0
333315,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2906,HONDA,CR-V,Caucasion / White - European,Home Owner,Completed College,SFDU,Male,Psychologist,Professional - Known,Unknown,Full Pockets  Empty Nests,Bourgeois Prosperity,Thriving Boomers,POST-WAR (< 1948),+40 YEARS,0,56,86.0,15.0,2,0,0,0,0,0,0,0.0,2.0,53.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,,,12.0,2.0,4.0,32.0,2.0,,0.0,0.0,HONDA CR-V,106.0
333316,"175 - 199,999",CANCELLED,RI,750-799,Dup Membership,NOTICE,Unknown,2886,Unknown,Unknown,Caucasion / White - English,Home Owner,High School,SFDU,Female,Unknown,Retired - Inferred,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,Unknown,BETWEEN 1 & 5 YEARS,6,2,,10.0,1,0,0,0,0,0,0,,3.0,0.0,2.0,0.0,2.0,7.0,0.0,1.0,1.0,0.0,,8.0,5.0,1.0,3.0,,1.0,,,,Unknown Unknown,0.0
333319,Unknown,CANCELLED,CT,Unknown,Non-Payment,NOTICE,Plus Membership,6410,NISSAN,SENTRA,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,6,89.0,0.0,1,0,0,0,0,0,0,0.0,,0.0,,,,,,,,,,1.0,,,,,,,2.0,0.0,NISSAN SENTRA,0.0
333331,Unknown,CANCELLED,RI,Unknown,Moved Out of Terr,NOTICE,Unknown,2880,Unknown,Unknown,Unknown,Unknown,Unknown,P.O. BOX,Unknown,Unknown,Unknown,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,Unknown,+40 YEARS,0,56,,0.0,1,0,0,0,0,0,0,,,0.0,,,,,3.0,,,,,10.0,5.0,1.0,3.0,,,,,,Unknown Unknown,0.0
333337,"100-149,999",CANCELLED,RI,750-799,Members Request,NOTICE,Unknown,2842,Unknown,Unknown,Hispanic - Portuguese Origin,Home Owner,High School,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Full Pockets  Empty Nests,Bourgeois Prosperity,Thriving Boomers,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,28,96.0,15.0,1,0,0,0,0,0,1,,1.0,0.0,8.0,0.0,2.0,1.0,2.0,1.0,,0.0,,3.0,12.0,2.0,4.0,,,,,0.0,Unknown Unknown,0.0
333471,"90-99,999",ACTIVE,RI,800+,Unknown,NOTICE,Plus Membership,2906,SAAB,95,Middle Eastern - Arab,Home Owner,Completed College,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Senior Discounts,Low Income Elders,Golden Year Guardians,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,33,67.0,1.0,2,0,0,0,0,0,1,0.0,1.0,53.0,5.0,0.0,3.0,2.0,2.0,4.0,,0.0,,,11.0,7.0,3.0,,,,2.0,1.0,SAAB 95,106.0
333558,Unknown,CANCELLED,RI,Unknown,Data Problem,NOTICE,Unknown,2898,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Unspoiled Splendor,Bourgeois Prosperity,Thriving Boomers,POST-WAR (< 1948),+40 YEARS,0,56,90.0,0.0,1,0,1,0,0,0,0,,,0.0,,,,,0.0,,,,,4.0,25.0,2.0,4.0,,,,,0.0,Unknown Unknown,0.0
333628,"20-29,999",ACTIVE,RI,700-749,Unknown,AUTO RENEW,Basic Membership,2886,HONDA,ACCORD,Caucasion / White - European,Home Owner,Completed College,SFDU,Female,Retired,Retired - Known,Unknown,Town Elders,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,13,77.0,15.0,8,0,0,0,0,0,0,1.0,1.0,34.0,1.0,0.0,3.0,11.0,0.0,2.0,1.0,0.0,,,6.0,1.0,3.0,1.0,3.0,,2.0,0.0,HONDA ACCORD,272.0
333650,"100-149,999",ACTIVE,RI,800+,Unknown,NOTICE,Plus Membership,2917,CHRYSLER,200,Caucasion / White - European,Home Owner,Some College,SFDU,Male,Retired,Retired - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,56,85.0,15.0,3,0,0,0,0,0,0,1.0,1.0,39.666667,1.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,,,1.0,1.0,1.0,1.0,3.0,,2.0,0.0,CHRYSLER 200,119.0
333667,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2920,LEXUS,RX350,Asian - Chinese,Home Owner,Graduated School,SFDU,Male,Unknown,Retired - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,56,82.0,15.0,2,0,0,0,0,0,0,1.0,1.0,55.925,11.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,,,1.0,1.0,1.0,,1.0,,0.0,0.0,LEXUS RX350,111.85
333669,"60-69,999",ACTIVE,RI,700-749,Unknown,NOTICE,Premier Membership,2920,TOYOTA,CAMRY,Caucasion / White - European,Home Owner,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Town Elders,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,56,82.0,15.0,1,0,0,0,0,0,1,,2.0,0.0,1.0,0.0,,9.0,0.0,2.0,,0.0,,,6.0,1.0,3.0,,,,3.0,0.0,TOYOTA CAMRY,0.0
333728,250K+,ACTIVE,RI,700-749,Unknown,AUTO RENEW,Unknown,2920,Unknown,Unknown,Caucasion / White - European,Home Owner,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,GENERATION X (1969 - 1980),BETWEEN 21 & 30 YEARS,2,23,40.0,1.0,1,0,0,0,0,0,0,,3.0,0.0,1.0,0.0,1.0,13.0,0.0,2.0,,0.0,,,1.0,1.0,1.0,,,,,4.0,Unknown Unknown,0.0
333750,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Basic Membership,2908,MERCEDES-BENZ,C240,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,56,82.0,0.0,2,0,0,0,0,0,0,1.0,,48.0,,,,,,,,,,1.0,,,,,,,0.0,0.0,MERCEDES-BENZ C240,96.0
333810,"70-79,999",ACTIVE,RI,800+,Unknown,NOTICE,Unknown,2920,Unknown,Unknown,Caucasion / White - White Non-American,Home Owner,High School,SFDU,Female,Unknown,Retired - Inferred,Unknown,No Place Like Home,Routine Service Workers,Thriving Boomers,POST-WAR (< 1948),+40 YEARS,0,56,79.0,15.0,1,0,0,0,0,0,0,,3.0,0.0,3.0,0.0,2.0,3.0,0.0,4.0,1.0,0.0,,,3.0,3.0,4.0,,1.0,,,0.0,Unknown Unknown,0.0
333863,"10-19,999",CANCELLED,RI,700-749,Non-Payment,NOTICE,Unknown,2806,Unknown,Unknown,Caucasion / White - White Non-American,Home Owner,Some College,Unknown,Unknown,Unknown,Unknown,HomeOwner,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,56,96.0,0.0,1,0,0,0,0,0,0,,1.0,0.0,3.0,0.0,1.0,6.0,,2.0,,0.0,,1.0,,,,,,1.0,,0.0,Unknown Unknown,0.0
333884,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2865,MERCEDES-BENZ,C280,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,56,83.0,0.0,4,0,0,0,0,0,0,1.0,,28.5,,,,,0.0,,,,,,1.0,1.0,1.0,,,,0.0,0.0,MERCEDES-BENZ C280,114.0
333916,"20-29,999",CANCELLED,RI,600-649,Members Request,NOTICE,Basic Membership,2860,TOYOTA,COROLLA,Caucasion / White - European,Home Owner,Unknown,SFDU,Female,Unknown,Professional - Inferred,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,POST-WAR (< 1948),+40 YEARS,0,56,99.0,14.0,1,0,0,0,0,0,0,0.0,1.0,28.0,1.0,0.0,,11.0,0.0,5.0,1.0,0.0,,3.0,4.0,6.0,5.0,,7.0,,0.0,0.0,TOYOTA COROLLA,28.0
333939,"90-99,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2911,FORD,EXPLORER,Caucasion / White - European,Home Owner,Some College,SFDU,Male,Unknown,Retired - Inferred,Unknown,Settled in Suburbia,Routine Service Workers,Surburban Style,POST-WAR (< 1948),+40 YEARS,0,56,78.0,15.0,1,0,0,0,0,1,0,1.0,6.0,58.85,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,,,7.0,3.0,6.0,,1.0,,0.0,0.0,FORD EXPLORER,58.85
333968,Unknown,CANCELLED,RI,Unknown,No Longer Driving,NOTICE,Unknown,2830,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Picture Perfect Families,Career and Family,Power Elite,Unknown,+40 YEARS,0,56,,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,5.0,20.0,4.0,7.0,,,,,,Unknown Unknown,0.0
334109,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Plus Membership,2861,BUICK,REGAL,Unknown,Unknown,Unknown,SFDU,Female,Unknown,Retired - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,56,86.0,0.0,7,0,0,0,0,0,1,0.0,,28.928571,,,,,0.0,,1.0,,,,1.0,1.0,1.0,,1.0,,2.0,0.0,BUICK REGAL,202.5
334191,"50-59,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2920,VOLVO,850,Caucasion / White - European,Home Owner,High School,SFDU,Unknown,Unknown,Unknown,Unknown,Rooted Flower Power,Post Industrial Survivors,Blue Sky Boomers,BABY BOOMERS (1948 - 1968),+40 YEARS,0,56,69.0,7.0,3,0,0,0,0,0,0,1.0,1.0,101.616667,1.0,0.0,2.0,4.0,0.0,1.0,,0.0,,,4.0,6.0,5.0,,,,0.0,1.0,VOLVO 850,304.85
334197,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2857,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Renter,Town Elders,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,56,103.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,1.0,6.0,1.0,3.0,,,2.0,,0.0,Unknown Unknown,0.0
334208,"100-149,999",ACTIVE,RI,750-799,Unknown,NOTICE,Basic Membership,2886,ACURA,TL,Asian - Unknown,Home Owner,Completed College,SFDU,Male,Professional/Technical,Professional - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,56,86.0,15.0,3,0,0,0,0,0,0,1.0,1.0,53.0,15.0,0.0,3.0,1.0,0.0,1.0,2.0,0.0,,,1.0,1.0,1.0,2.0,2.0,,0.0,0.0,ACURA TL,159.0
334231,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Plus Membership,2907,VOLVO,S80,Unknown,Unknown,Unknown,SFDU,Female,Unknown,Office Administration - Inferred,Unknown,Steadfast Conventionalists,Hard Working Blue Collar,Family Union,BABY BOOMERS (1948 - 1968),BETWEEN 1 & 5 YEARS,6,5,51.0,0.0,3,0,0,0,0,0,0,1.0,,59.95,,,,,0.0,,1.0,,,,29.0,5.0,10.0,,9.0,,2.0,1.0,VOLVO S80,179.85
334288,Under 10K,ACTIVE,RI,600-649,Unknown,NOTICE,Basic Membership,2893,TOYOTA,COROLLA,Caucasion / White - English,Home Owner,Unknown,SFDU,Female,Retired,Retired - Known,Unknown,Dare to Dream,Metropolitan Strugglers,Aspirational Fusion,POST-WAR (< 1948),+40 YEARS,0,56,81.0,15.0,2,0,0,0,0,1,0,0.0,2.0,30.0,2.0,0.0,,14.0,0.0,5.0,1.0,0.0,,,33.0,8.0,17.0,1.0,3.0,,0.0,0.0,TOYOTA COROLLA,60.0
334476,Unknown,CANCELLED,RI,Unknown,Members Request,NOTICE,Plus Membership,2914,SATURN,ION,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Male,Retired,Retired - Known,Unknown,Senior Discounts,Low Income Elders,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,56,84.0,0.0,3,0,0,0,0,0,0,1.0,,44.166667,,,,,2.0,,2.0,,,3.0,11.0,7.0,3.0,1.0,3.0,,2.0,0.0,SATURN ION,132.5
334500,"150 - 174,999",ACTIVE,RI,750-799,Unknown,AUTO RENEW,Plus Membership,2881,TOYOTA,PRIUS,Caucasion / White - English,Home Owner,Completed College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,56,88.0,15.0,3,0,0,0,0,0,1,1.0,1.0,45.333333,2.0,0.0,3.0,10.0,,1.0,,0.0,,,,,,,,,2.0,0.0,TOYOTA PRIUS,136.0
334514,"30-39,999",CANCELLED,RI,750-799,Non-Payment,NOTICE,Unknown,2896,Unknown,Unknown,Caucasion / White - English,Home Owner,Unknown,Large multi-family w/o apt number,Unknown,Unknown,Unknown,Unknown,Full Steam Ahead,Routine Service Workers,Singles and Starters,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,13,97.0,1.0,1,0,0,0,0,0,0,,2.0,0.0,2.0,0.0,,8.0,4.0,1.0,,0.0,,1.0,43.0,3.0,9.0,,,,,0.0,Unknown Unknown,0.0
334525,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2910,KIA,RONDO,Unknown,Unknown,Unknown,SFDU,Male,Retired,Retired - Known,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,36,73.0,0.0,2,0,0,0,0,0,0,1.0,,45.675,,,,,0.0,,2.0,,,,1.0,1.0,1.0,1.0,3.0,,0.0,0.0,KIA RONDO,91.35
334540,"50-59,999",ACTIVE,RI,600-649,Unknown,NOTICE,Basic Membership,2905,MERCURY,SABLE,Caucasion / White - European,Home Owner,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Bohemian Groove,Metropolitan Strugglers,Significant Singles,POST-WAR (< 1948),+40 YEARS,0,56,92.0,15.0,10,0,0,0,0,0,0,1.0,1.0,51.185,1.0,0.0,,4.0,0.0,5.0,,0.0,,,15.0,8.0,13.0,,,,0.0,0.0,MERCURY SABLE,511.85
334543,"150 - 174,999",ACTIVE,RI,800+,Unknown,AUTO RENEW,Unknown,2889,Unknown,Unknown,Caucasion / White - European,Home Owner,Completed College,SFDU,Unknown,Unknown,Unknown,Unknown,American Royalty,Bourgeois Prosperity,Power Elite,POST-WAR (< 1948),+40 YEARS,0,56,91.0,15.0,1,0,0,0,0,0,0,,2.0,0.0,1.0,0.0,3.0,10.0,0.0,4.0,,0.0,,,18.0,2.0,7.0,,,,,0.0,Unknown Unknown,0.0
334638,"90-99,999",ACTIVE,RI,700-749,Unknown,NOTICE,Plus Membership,2920,BUICK,LUCERNE,Caucasion / White - English,Home Owner,Some College,SFDU,Unknown,Unknown,Unknown,Unknown,Settled in Suburbia,Routine Service Workers,Surburban Style,POST-WAR (< 1948),+40 YEARS,0,56,88.0,15.0,1,0,0,0,0,0,0,1.0,1.0,62.0,2.0,0.0,1.0,2.0,0.0,2.0,,0.0,,,7.0,3.0,6.0,,,,2.0,0.0,BUICK LUCERNE,62.0
334659,Under 10K,CANCELLED,RI,800+,Non-Payment,NOTICE,Unknown,2830,Unknown,Unknown,Caucasion / White - English,Home Owner,Some College,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Aging of Aquarius,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,56,78.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,2.0,0.0,1.0,14.0,2.0,4.0,,0.0,,1.0,8.0,2.0,2.0,,,,,0.0,Unknown Unknown,0.0
334781,"200 - 249,999",ACTIVE,RI,800+,Unknown,AUTO RENEW,Unknown,2818,Unknown,Unknown,Caucasion / White - English,Home Owner,Some College,SFDU,Female,Unknown,Retired - Inferred,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,BABY BOOMERS (1948 - 1968),+40 YEARS,0,46,68.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,2.0,0.0,1.0,12.0,0.0,4.0,1.0,0.0,,,2.0,2.0,2.0,,1.0,,,1.0,Unknown Unknown,0.0
334793,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Basic Membership,2920,JEEP,LIBERTY,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,No Place Like Home,Routine Service Workers,Thriving Boomers,Unknown,+40 YEARS,0,56,,0.0,1,0,0,0,0,0,0,1.0,,28.76,,,,,0.0,,,,,1.0,3.0,3.0,4.0,,,,0.0,,JEEP LIBERTY,28.76
334807,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2911,Unknown,Unknown,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Unknown,Unknown,Unknown,Unknown,Bohemian Groove,Metropolitan Strugglers,Significant Singles,Unknown,BETWEEN 6 & 10 YEARS,3,8,,0.0,1,0,0,0,0,0,0,,,0.0,,,,,2.0,,,,,1.0,15.0,8.0,13.0,,,,,,Unknown Unknown,0.0
334862,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Basic Membership,2857,MAZDA,3,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,47,71.0,0.0,3,0,0,0,0,0,0,0.0,,46.0,,,,,,,,,,,,,,,,,0.0,0.0,MAZDA 3,138.0
335024,"30-39,999",ACTIVE,RI,600-649,Unknown,NOTICE,Plus Membership,2809,TOYOTA,COROLLA,Caucasion / White - European,Home Owner,High School,Small or large multi-family w/apt number,Female,Clerical/Office,Office Administration - Known,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,22,75.0,14.0,2,0,0,0,0,0,0,0.0,1.0,31.75,1.0,0.0,2.0,8.0,2.0,5.0,1.0,0.0,,,5.0,1.0,3.0,5.0,14.0,,2.0,0.0,TOYOTA COROLLA,63.5
335035,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2920,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,56,83.0,0.0,1,0,0,0,0,1,1,,,0.0,,,,,,,,,,,,,,,,,,0.0,Unknown Unknown,0.0
335037,"10-19,999",ACTIVE,RI,550-599,Unknown,NOTICE,Basic Membership,2908,TOYOTA,CAMRY,Caucasion / White - European,Home Owner,High School,SFDU,Female,SkilledTrade/Machine/Laborer,Blue Collar - Known,Unknown,Steadfast Conventionalists,Hard Working Blue Collar,Family Union,POST-WAR (< 1948),+40 YEARS,0,56,87.0,15.0,3,0,0,0,0,0,1,1.0,1.0,46.116667,1.0,0.0,2.0,6.0,0.0,6.0,1.0,0.0,,,29.0,5.0,10.0,8.0,13.0,,0.0,0.0,TOYOTA CAMRY,138.35
335065,"40-49,999",ACTIVE,RI,650-699,Unknown,NOTICE,Plus Membership,2914,JEEP,GRAND CHEROKEE,Caucasion / White - White Non-American,Home Owner,Some College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,56,89.0,13.0,9,0,0,0,0,0,0,1.0,1.0,57.55,3.0,0.0,1.0,5.0,,3.0,,0.0,,,,,,,,,2.0,0.0,JEEP GRAND CHEROKEE,517.95
335080,Unknown,CANCELLED,RI,Unknown,Non-Payment,NOTICE,Unknown,2816,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,No Place Like Home,Routine Service Workers,Thriving Boomers,Unknown,+40 YEARS,0,56,,0.0,1,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,1.0,3.0,3.0,4.0,,,,,,Unknown Unknown,0.0
335088,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2914,Unknown,Unknown,Unknown,Unknown,Unknown,Small or large multi-family w/apt number,Male,Retired,Retired - Known,Unknown,Senior Discounts,Low Income Elders,Golden Year Guardians,POST-WAR (< 1948),+40 YEARS,0,56,86.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,2.0,,2.0,,,,11.0,7.0,3.0,1.0,3.0,,,0.0,Unknown Unknown,0.0
335159,"20-29,999",CANCELLED,RI,600-649,No Longer Driving,NOTICE,Basic Membership,2889,TOYOTA,CAMRY,Hispanic - Hispanic Origin,Home Owner,Unknown,SFDU,Unknown,Unknown,Unknown,Unknown,Boomers and Boomerangs,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,56,94.0,6.0,4,0,0,0,0,0,0,0.0,1.0,53.0,6.0,0.0,,11.0,0.0,5.0,,2.0,,5.0,21.0,2.0,2.0,,,,0.0,0.0,TOYOTA CAMRY,212.0
335181,"30-39,999",PENDING,RI,800+,Unknown,NOTICE,Unknown,2906,Unknown,Unknown,Caucasion / White - European,Home Owner,Some College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,55,90.0,15.0,1,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,1.0,8.0,,4.0,,0.0,,,,,,,,,,0.0,Unknown Unknown,0.0
335236,Unknown,CANCELLED,CT,Unknown,Cancelled Do Not Renew,NOTICE,Plus Membership,6040,CHRYSLER,300M,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,10,88.0,0.0,6,0,0,0,0,0,0,0.0,,52.666667,,,,,,,,,,7.0,,,,,,,2.0,0.0,CHRYSLER 300M,316.0
335335,Unknown,ACTIVE,RI,Unknown,Unknown,NOTICE,Unknown,2842,Unknown,Unknown,Unknown,Unknown,Unknown,SFDU,Male,Unknown,Retired - Inferred,Unknown,Reaping Rewards,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),BETWEEN 31 & 40 YEARS,5,39,76.0,0.0,1,0,0,0,0,0,1,,,0.0,,,,,0.0,,2.0,,,,5.0,1.0,3.0,,1.0,,,0.0,Unknown Unknown,0.0
335368,"50-59,999",ACTIVE,RI,700-749,Unknown,NOTICE,Plus Membership,2893,TOYOTA,CAMRY,Hispanic - Portuguese Origin,Home Owner,High School,SFDU,Female,Nurse,Professional - Known,Unknown,Town Elders,Comfortable Retirement,Golden Year Guardians,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,26,79.0,13.0,5,0,1,0,0,0,0,0.0,2.0,32.1,8.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,,,6.0,1.0,3.0,4.0,2.0,,2.0,0.0,TOYOTA CAMRY,160.5
335371,"50-59,999",ACTIVE,RI,700-749,Unknown,NOTICE,Unknown,2889,Unknown,Unknown,Caucasion / White - English,Home Owner,High School,SFDU,Female,Unknown,Retired - Inferred,Unknown,Aging in Place,Comfortable Retirement,Autumn Years,POST-WAR (< 1948),+40 YEARS,0,56,77.0,13.0,1,0,0,0,0,0,0,,1.0,0.0,2.0,0.0,2.0,4.0,0.0,2.0,1.0,0.0,,,1.0,1.0,1.0,,1.0,,,0.0,Unknown Unknown,0.0
335376,"175 - 199,999",ACTIVE,RI,700-749,Unknown,AUTO RENEW,Basic Membership,2814,LEXUS,RX300,Caucasion / White - European,Home Owner,High School,SFDU,Female,Unknown,Office Administration - Inferred,Unknown,Boomers and Boomerangs,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,56,79.0,6.0,1,0,0,0,0,0,0,0.0,2.0,33.0,1.0,0.0,2.0,7.0,0.0,2.0,1.0,0.0,,,21.0,2.0,2.0,,9.0,,0.0,0.0,LEXUS RX300,33.0
335402,250K+,ACTIVE,RI,800+,Unknown,NOTICE,Plus Membership,2818,MERCEDES-BENZ,E350,Caucasion / White - English,Home Owner,Completed College,SFDU,Unknown,Unknown,Unknown,Unknown,Silver Sophisticates,Bourgeois Prosperity,Booming with Confidence,POST-WAR (< 1948),+40 YEARS,0,56,88.0,13.0,1,0,0,0,0,0,1,1.0,5.0,53.0,2.0,0.0,3.0,13.0,0.0,4.0,,0.0,,,2.0,2.0,2.0,,,,2.0,0.0,MERCEDES-BENZ E350,53.0
335433,Unknown,CANCELLED,RI,Unknown,Members Request,NOTICE,Unknown,2818,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,56,98.0,0.0,1,0,0,0,0,0,0,,,0.0,,,,,,,,,,3.0,,,,,,,,0.0,Unknown Unknown,0.0
335472,"90-99,999",ACTIVE,RI,750-799,Unknown,AUTO RENEW,Unknown,2889,Unknown,Unknown,Caucasion / White - White Non-American,Home Owner,Completed College,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,POST-WAR (< 1948),+40 YEARS,0,56,88.0,15.0,1,0,1,0,0,0,0,,3.0,0.0,3.0,0.0,3.0,2.0,,1.0,,0.0,,,,,,,,,,0.0,Unknown Unknown,0.0
