household_key,income,member_status,state_grouped,credit_ranges,cancel_reason,renew_method,plus_indicator_description,zip,sc_vehicle_manufacturer_name,sc_vehicle_model_name,race,home_owner,education,dwelling_type,gender,occupation_code,occupation_group,occupant_type,mosaic_household,mosaic_global_household,kcl_b_ind_mosaicsgrouping,generation,tenure,aaa_no_tenure,aaa_member_tenure_years,aaa_mean_age,length_of_residence,aaa_mortgage,aaa_credit_card,aaa_deposit,aaa_home_equity,aaa_financial_service,aaa_auto_insurance,aaa_motorcycle_indicator,aaa_mean_child,aaa_mean_total_cost,aaa_no_race,aaa_no_home_owner,aaa_no_education,aaa_no_income,aaa_no_dwelling_type,aaa_no_credit_ranges,aaa_no_gender,aaa_no_language,aaa_no_reason_joined,aaa_cancel_reason,aaa_no_mosaic_household,aaa_no_mosaic_global_household,aaa_no_kcl_b_ind_mosaicsgrouping,aaa_no_occupation_code,aaa_no_occupation_group,aaa_no_occupant_type,aaa_no_plus_indicator_description,aaa_no_generation,total_calls_year_1,total_calls_year_2,total_calls_year_3,total_member_cost_1,total_member_cost_2,total_member_cost_3,total_calls,total_member_cost,vehicle,total_cost
40607106,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2920,HYUNDAI,SONATA,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,MALE,CIVIL SERVANT,OTHER - KNOWN,UNKNOWN,SETTLED IN SUBURBIA,ROUTINE SERVICE WORKERS,SURBURBAN STYLE,POST-WAR (< 1948),+40 YEARS,0,47,63.8571,8.5714,0,0,0,0,1,0,1.0,2.0,31.357143,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,,3.0,7.0,3.0,6.0,29.0,12.0,,0.0,4.0,2.0,0.0,0.0,63.0,0.0,0.0,2.0,63.0,HYUNDAI SONATA,219.5
40609104,"90-99,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2914,TOYOTA,CAMRY,CAUCASION / WHITE - ENGLISH,HOME OWNER,COMPLETED COLLEGE,SFDU,FEMALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,61.3333,10.0,0,0,0,0,0,0,0.0,2.0,54.95,2.0,0.0,3.0,2.0,0.0,3.0,1.0,0.0,,,1.0,1.0,1.0,,1.0,,2.0,3.0,0.0,1.0,0.0,0.0,58.85,0.0,1.0,58.85,TOYOTA CAMRY,164.85
40616079,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,UNKNOWN,2840,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,PLATINUM PROSPERITY,BOURGEOIS PROSPERITY,POWER ELITE,UNKNOWN,BETWEEN 11 & 15 YEARS,1,48,71.5,1.2,0,0,0,0,0,1,,2.0,0.0,2.0,0.0,,3.0,0.0,,2.0,0.0,,6.0,16.0,2.0,7.0,6.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
40628291,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2889,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,STATUS SEEKING SINGLES,SOPHISTICATED SINGLES,YOUNG CITY SOLOS,UNKNOWN,+40 YEARS,0,51,,0.0,0,0,0,0,0,0,,,0.0,,,,,2.0,,,,,1.0,23.0,9.0,14.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
40632147,"10-19,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2889,HONDA,CIVIC,HISPANIC - HISPANIC ORIGIN,HOME OWNER,HIGH SCHOOL,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,49,73.0,10.0,0,0,0,0,0,1,0.0,1.0,38.666667,6.0,0.0,2.0,6.0,,2.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,353.1,6.0,353.1,HONDA CIVIC,116.0
40637324,"90-99,999",PENDING,RI,UNKNOWN,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2840,TOYOTA,CAMRY,CAUCASION / WHITE - EUROPEAN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,59,71.0,0.0,0,0,0,0,0,0,0.0,1.0,17.666667,1.0,,,2.0,,,,0.0,,3.0,,,,,,,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOYOTA CAMRY,53.0
40637874,"30-39,999",CANCELLED,RI,700-749,NON-PAYMENT,NOTICE,UNKNOWN,2889,UNKNOWN,UNKNOWN,CAUCASION / WHITE - ENGLISH,HOME OWNER,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BLUE COLLAR COMFORT,HARD WORKING BLUE COLLAR,FAMILY UNION,UNKNOWN,+40 YEARS,0,48,,2.0,0,0,0,0,0,0,,4.0,0.0,2.0,0.0,,8.0,0.0,2.0,,0.0,,1.0,13.0,5.0,10.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
40677371,"90-99,999",PENDING,RI,800+,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2809,BMW,Z3,CAUCASION / WHITE - ENGLISH,HOME OWNER,COMPLETED COLLEGE,SFDU,FEMALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,SETTLED IN SUBURBIA,ROUTINE SERVICE WORKERS,SURBURBAN STYLE,POST-WAR (< 1948),+40 YEARS,0,49,53.1,13.0,0,0,0,0,0,0,1.0,2.0,35.7,2.0,0.0,3.0,2.0,0.0,4.0,2.0,0.0,,10.0,28.0,5.0,15.0,7.0,5.0,,2.0,4.0,16.0,8.0,12.0,735.4,448.0,636.0,36.0,1819.4,BMW Z3,357.0
40682673,"10-19,999",ACTIVE,RI,650-699,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2809,TOYOTA,COROLLA,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,MALE,RETIRED,RETIRED - KNOWN,UNKNOWN,REAPING REWARDS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,POST-WAR (< 1948),+40 YEARS,0,49,87.0,15.0,0,0,0,0,0,1,0.0,1.0,38.0,1.0,0.0,1.0,6.0,2.0,3.0,2.0,0.0,,,5.0,1.0,3.0,1.0,3.0,,2.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0,2.0,100.0,TOYOTA COROLLA,76.0
40709017,UNKNOWN,CANCELLED,RI,UNKNOWN,NON-PAYMENT,NOTICE,UNKNOWN,2882,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,AGING OF AQUARIUS,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,POST-WAR (< 1948),BETWEEN 6 & 10 YEARS,3,48,90.0,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,2.0,8.0,2.0,2.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
40714507,250K+,ACTIVE,RI,700-749,UNKNOWN,AUTO RENEW,UNKNOWN,2920,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,GENERATION X (1969 - 1980),BETWEEN 21 & 30 YEARS,2,56,59.6667,0.4286,0,0,0,0,0,0,1.0,3.0,6.142857,1.0,0.0,1.0,13.0,0.0,2.0,,0.0,,7.0,1.0,1.0,1.0,,,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,43.0
40752256,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,UNKNOWN,2865,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SETTLED IN SUBURBIA,ROUTINE SERVICE WORKERS,SURBURBAN STYLE,POST-WAR (< 1948),+40 YEARS,0,48,90.0,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,2.0,7.0,3.0,6.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
40792663,"100-149,999",ACTIVE,RI,700-749,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2920,FORD,TAURUS,CAUCASION / WHITE - UNKNOWN,HOME OWNER,HIGH SCHOOL,SFDU,FEMALE,SKILLEDTRADE/MACHINE/LABORER,BLUE COLLAR - KNOWN,UNKNOWN,TOWN ELDERS,COMFORTABLE RETIREMENT,GOLDEN YEAR GUARDIANS,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,48,71.0,4.0,0,0,0,0,0,0,1.0,4.0,10.666667,4.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,,8.0,6.0,1.0,3.0,8.0,13.0,,0.0,1.0,0.0,1.0,0.0,0.0,58.85,0.0,1.0,58.85,FORD TAURUS,32.0
40802023,"20-29,999",ACTIVE,RI,650-699,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2910,KIA,FORTE,CAUCASION / WHITE - EUROPEAN,HOME OWNER,COMPLETED COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),BETWEEN 1 & 5 YEARS,6,4,71.0,15.0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,3.0,11.0,,3.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KIA FORTE,0.0
40938257,"60-69,999",ACTIVE,RI,700-749,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,2888,FORD,EXPLORER,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,SFDU,MALE,PROFESSIONAL/TECHNICAL,PROFESSIONAL - KNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,46,73.0,13.0,0,1,0,0,0,0,0.0,1.0,26.5,1.0,0.0,1.0,9.0,0.0,2.0,2.0,0.0,,,1.0,1.0,1.0,2.0,2.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,1.0,53.0,FORD EXPLORER,53.0
41110190,"200 - 249,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2891,FORD,RANGER,CAUCASION / WHITE - ENGLISH,HOME OWNER,COMPLETED COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),BETWEEN 11 & 15 YEARS,1,34,71.75,12.0,0,0,0,0,0,0,0.0,2.0,16.2,2.0,0.0,3.0,12.0,,1.0,,0.0,,3.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,1.0,30.0,FORD RANGER,81.0
43800747,"40-49,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2893,HONDA,CIVIC,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,HOMEOWNER,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,47,69.5,11.25,0,0,0,0,0,1,1.0,1.0,29.425,1.0,0.0,1.0,5.0,0.0,1.0,1.0,0.0,,12.0,1.0,1.0,1.0,,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,117.7,111.85,4.0,229.55,HONDA CIVIC,117.7
44510123,"60-69,999",ACTIVE,RI,700-749,UNKNOWN,AUTO RENEW,PREMIER MEMBERSHIP,2818,HONDA,PILOT,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,GENERATION X (1969 - 1980),BETWEEN 21 & 30 YEARS,2,58,42.9444,0.4545,0,0,0,0,0,0,1.0,1.0,42.615909,1.0,0.0,,9.0,,2.0,,0.0,,1.0,,,,,,,3.0,4.0,15.0,15.0,5.0,882.75,853.5,192.5,35.0,1928.75,HONDA PILOT,937.55
45466286,"20-29,999",ACTIVE,RI,600-649,UNKNOWN,NOTICE,UNKNOWN,2809,UNKNOWN,UNKNOWN,HISPANIC - HISPANIC ORIGIN,HOME OWNER,HIGH SCHOOL,SFDU,MALE,UNKNOWN,RETIRED - INFERRED,UNKNOWN,ROOTED FLOWER POWER,POST INDUSTRIAL SURVIVORS,BLUE SKY BOOMERS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,54,71.0,13.5,0,0,0,0,0,0,1.0,4.0,17.0,6.0,0.0,2.0,11.0,0.0,5.0,2.0,0.0,,3.0,4.0,6.0,5.0,,1.0,,0.0,1.0,0.0,1.0,0.0,0.0,34.5,0.0,1.0,34.5,UNKNOWN UNKNOWN,34.0
45535724,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2806,CHEVROLET,CRUZE,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SILVER SOPHISTICATES,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,POST-WAR (< 1948),BETWEEN 21 & 30 YEARS,2,26,95.0,0.0,0,0,0,0,0,0,1.0,,17.0,,,,,0.0,,,,,,2.0,2.0,2.0,,,,0.0,0.0,2.0,0.0,2.0,68.0,0.0,65.0,4.0,133.0,CHEVROLET CRUZE,34.0
45707786,"175 - 199,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2888,VOLVO,850,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,MILLENIALS (1981 - 1993),+40 YEARS,0,46,43.5556,15.0,0,0,0,0,1,0,1.0,2.0,52.444444,1.0,0.0,1.0,7.0,,1.0,,0.0,,,,,,,,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,VOLVO 850,472.0
49005030,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2818,NISSAN,ALTIMA,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,52,43.2,5.1667,0,0,0,0,1,0,1.0,2.0,28.45,2.0,0.0,1.0,1.0,,4.0,,0.0,,3.0,,,,,,,0.0,4.0,6.0,0.0,4.0,353.1,0.0,212.0,10.0,565.1,NISSAN ALTIMA,170.7
49017852,"175 - 199,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,PLUS MEMBERSHIP,2886,ACURA,TL,CAUCASION / WHITE - EUROPEAN,HOME OWNER,HIGH SCHOOL,SFDU,FEMALE,PROFESSIONAL/TECHNICAL,PROFESSIONAL - KNOWN,UNKNOWN,FAMILY FUN-TASTIC,CAREER AND FAMILY,FLOURISHING FAMILIES,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,49,52.0,4.0,0,0,0,0,0,0,1.0,2.0,17.666667,1.0,0.0,2.0,7.0,0.0,1.0,2.0,0.0,,2.0,9.0,4.0,8.0,2.0,10.0,,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ACURA TL,53.0
49113925,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,UNKNOWN,2910,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,46,63.5,0.0,0,1,0,0,0,0,0.0,,26.5,,,,,,,,,,,,,,,,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,53.0
49118715,"150 - 174,999",ACTIVE,RI,750-799,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,2817,NISSAN,MURANO,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),BETWEEN 16 & 20 YEARS,4,55,59.2857,4.4706,0,0,0,0,0,0,1.0,1.0,39.207059,1.0,0.0,2.0,10.0,,1.0,,0.0,,3.0,,,,,,,2.0,1.0,0.0,38.0,32.0,0.0,1485.12,1621.6,70.0,3106.72,NISSAN MURANO,666.52
49161776,UNKNOWN,CANCELLED,RI,UNKNOWN,DECEASED,NOTICE,UNKNOWN,2852,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,POST-WAR (< 1948),+40 YEARS,0,49,100.0,0.0,0,0,0,0,0,0,,,0.0,,,,,0.0,,,,,2.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
49275813,"10-19,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2910,SUBARU,FORESTER,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,UNKNOWN,MALE,PROFESSIONAL/TECHNICAL,PROFESSIONAL - KNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),+40 YEARS,0,47,36.0,1.2,0,1,0,0,0,1,1.0,1.7143,40.59,1.0,0.0,1.0,6.0,,2.0,2.0,0.0,,7.0,,,,2.0,15.0,,0.0,3.0,0.0,16.0,8.0,0.0,842.2,388.0,24.0,1230.2,SUBARU FORESTER,608.85
49276187,"90-99,999",CANCELLED,RI,750-799,NON-PAYMENT,NOTICE,UNKNOWN,2905,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,COMPLETED COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,+40 YEARS,0,49,,5.5,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,3.0,2.0,,1.0,,0.0,,1.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
49319679,"100-149,999",CANCELLED,RI,650-699,NON-PAYMENT,NOTICE,UNKNOWN,2813,UNKNOWN,UNKNOWN,CAUCASION / WHITE - ENGLISH,HOME OWNER,COMPLETED COLLEGE,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,FEMALE,NURSE,PROFESSIONAL - KNOWN,UNKNOWN,WIRED FOR SUCCESS,SOPHISTICATED SINGLES,SIGNIFICANT SINGLES,BABY BOOMERS (1948 - 1968),+40 YEARS,0,42,68.0,1.0,0,0,0,0,0,0,,2.0,0.0,2.0,0.0,3.0,1.0,2.0,3.0,1.0,0.0,,1.0,38.0,9.0,13.0,4.0,2.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
51177496,"20-29,999",PENDING,RI,500-549,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2919,CHEVROLET,AVALANCHE 1500,CAUCASION / WHITE - ENGLISH,RENTER,HIGH SCHOOL,SMALL OR LARGE MULTI-FAMILY W/APT NUMBER,MALE,UNKNOWN,TECHNICAL - INFERRED,UNKNOWN,FULL STEAM AHEAD,ROUTINE SERVICE WORKERS,SINGLES AND STARTERS,GENERATION X (1969 - 1980),BETWEEN 21 & 30 YEARS,2,29,29.6364,0.1818,0,0,0,0,0,1,1.0,1.0,36.909091,2.0,2.0,2.0,11.0,2.0,7.0,2.0,0.0,,6.0,43.0,3.0,9.0,,10.0,,0.0,5.0,0.0,0.0,38.0,0.0,0.0,1179.0,38.0,1179.0,CHEVROLET AVALANCHE 1500,406.0
51191323,"40-49,999",ACTIVE,RI,800+,UNKNOWN,NOTICE,UNKNOWN,2882,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BABY BOOMERS (1948 - 1968),+40 YEARS,0,46,48.8,7.5,0,0,0,0,1,1,1.0,1.8,9.833333,1.0,2.0,2.0,6.0,,4.0,,0.0,,10.0,,,,,,,0.0,3.0,0.0,2.0,1.0,0.0,89.02,31.5,3.0,120.52,UNKNOWN UNKNOWN,59.0
51212989,"40-49,999",PENDING,RI,600-649,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2816,TOYOTA,COROLLA,CAUCASION / WHITE - ENGLISH,UNKNOWN,UNKNOWN,SFDU,MALE,RETIRED,RETIRED - KNOWN,UNKNOWN,DIGITAL DEPENDENTS,HARD WORKING BLUE COLLAR,SINGLES AND STARTERS,POST-WAR (< 1948),+40 YEARS,0,47,84.0,0.5,0,0,0,0,0,1,1.0,3.0,16.5,2.0,,,5.0,0.0,5.0,2.0,0.0,,2.0,10.0,5.0,9.0,1.0,3.0,,0.0,0.0,0.0,1.0,2.0,0.0,33.0,66.0,3.0,99.0,TOYOTA COROLLA,33.0
51226805,"175 - 199,999",ACTIVE,CT,700-749,UNKNOWN,AUTO RENEW,PLUS MEMBERSHIP,6379,MERCEDES-BENZ,S550,CAUCASION / WHITE - EUROPEAN,HOME OWNER,COMPLETED COLLEGE,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNSPOILED SPLENDOR,BOURGEOIS PROSPERITY,THRIVING BOOMERS,BABY BOOMERS (1948 - 1968),BETWEEN 31 & 40 YEARS,5,38,49.2,15.0,0,0,0,0,0,0,1.0,3.0,33.8,1.0,0.0,3.0,7.0,0.0,2.0,1.0,0.0,,3.0,25.0,2.0,4.0,,9.0,,2.0,3.0,0.0,5.0,5.0,0.0,300.38,199.52,10.0,499.9,MERCEDES-BENZ S550,169.0
51235975,"90-99,999",ACTIVE,RI,700-749,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2888,HONDA,ACCORD,CAUCASION / WHITE - WHITE NON-AMERICAN,HOME OWNER,SOME COLLEGE,SFDU,FEMALE,UPPER MANAGEMENT/EXECUTIVE,MANAGEMENT - KNOWN,UNKNOWN,AGING IN PLACE,COMFORTABLE RETIREMENT,AUTUMN YEARS,BABY BOOMERS (1948 - 1968),+40 YEARS,0,48,55.2,12.0,0,0,0,0,0,0,1.0,2.0,54.17,3.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,,,1.0,1.0,1.0,3.0,10.0,,0.0,4.0,3.0,0.0,0.0,176.55,0.0,0.0,3.0,176.55,HONDA ACCORD,270.85
51261906,UNKNOWN,ACTIVE,RI,UNKNOWN,UNKNOWN,NOTICE,BASIC MEMBERSHIP,2881,NISSAN,MAXIMA,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,49,76.2,2.1429,0,0,0,0,0,0,0.0,2.0,34.285714,10.0,2.0,1.0,1.0,,4.0,,0.0,,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NISSAN MAXIMA,240.0
51339320,"90-99,999",ACTIVE,RI,750-799,UNKNOWN,NOTICE,UNKNOWN,2809,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,COMPLETED COLLEGE,SFDU,FEMALE,UPPER MANAGEMENT/EXECUTIVE,MANAGEMENT - KNOWN,UNKNOWN,SILVER SOPHISTICATES,BOURGEOIS PROSPERITY,BOOMING WITH CONFIDENCE,POST-WAR (< 1948),+40 YEARS,0,46,78.5,7.0,0,0,0,0,0,0,,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,1.0,0.0,,,2.0,2.0,2.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
51435616,"70-79,999",CANCELLED,RI,650-699,NON-PAYMENT,NOTICE,BASIC MEMBERSHIP,2920,TOYOTA,CAMRY,CAUCASION / WHITE - EUROPEAN,HOME OWNER,SOME COLLEGE,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,POST-WAR (< 1948),+40 YEARS,0,46,88.0,4.5,0,1,0,0,0,0,,1.0,26.5,1.0,0.0,1.0,3.0,,3.0,,0.0,,2.0,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,53.0,1.0,53.0,TOYOTA CAMRY,53.0
51575252,"90-99,999",PENDING,RI,750-799,UNKNOWN,NOTICE,UNKNOWN,2840,UNKNOWN,UNKNOWN,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SFDU,MALE,SKILLEDTRADE/MACHINE/LABORER,BLUE COLLAR - KNOWN,HOMEOWNER,FULL POCKETS  EMPTY NESTS,BOURGEOIS PROSPERITY,THRIVING BOOMERS,GENERATION X (1969 - 1980),BETWEEN 1 & 5 YEARS,6,55,71.5,11.0,0,0,0,0,0,0,,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,,1.0,12.0,2.0,4.0,8.0,13.0,1.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UNKNOWN UNKNOWN,0.0
56805621,"90-99,999",ACTIVE,RI,750-799,UNKNOWN,AUTO RENEW,BASIC MEMBERSHIP,2878,TOYOTA,COROLLA,CAUCASION / WHITE - EUROPEAN,HOME OWNER,UNKNOWN,SFDU,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,BIRKENSTOCKS AND BEEMERS,ROUTINE SERVICE WORKERS,MIDDLE CLASS MELTING POT,POST-WAR (< 1948),+40 YEARS,0,59,75.0,9.0,0,1,0,0,0,0,0.0,2.0,30.0,1.0,0.0,,2.0,0.0,1.0,,0.0,,,19.0,3.0,11.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TOYOTA COROLLA,30.0
